ph,turbidity,dissolved_oxygen,temperature,rainfall,humidity,population_density,sanitation_index,bacterial_count,ecoli_count,chlorine_level,water_source,region_type,season,previous_cases,disease_risk
7.42,5.96,7.41,29.04,165.32,73.86,1399.0,53.94,455.0,28.0,0.633,Lake,Semi-Urban,Spring,17,Medium
7.13,2.11,8.18,23.4,13.18,57.51,952.0,88.9,24.0,4.0,1.591,Lake,Urban,Winter,1,Low
7.33,0.48,8.47,23.43,111.21,43.25,271.0,80.55,337.0,4.0,1.261,Groundwater,Urban,Winter,0,Low
8.95,32.24,2.75,31.6,462.72,83.2,8138.0,39.28,1711.0,95.0,0.241,Well,Coastal,Monsoon,38,High
4.88,38.42,2.89,36.72,682.83,71.64,3385.0,38.61,1108.0,261.0,0.242,River,Coastal,Monsoon,47,High
6.55,11.88,5.43,33.72,194.95,72.31,696.0,46.67,250.0,27.0,0.888,Lake,Rural,Summer,17,Medium
7.25,7.06,8.96,19.97,1.52,56.29,1385.0,80.87,28.0,9.0,1.369,Groundwater,Urban,Spring,1,Low
9.56,68.92,3.97,30.15,375.44,73.54,1310.0,17.5,1495.0,233.0,0.13,Pond,Coastal,Monsoon,46,High
9.26,50.19,3.05,35.62,798.69,80.04,2429.0,36.51,582.0,140.0,0.181,Pond,Hilly,Summer,48,High
7.17,0.94,9.41,23.13,18.34,61.03,110.0,74.59,187.0,8.0,1.387,Lake,Urban,Winter,3,Low
7.78,20.07,6.55,31.97,151.02,60.38,2962.0,54.8,413.0,58.0,0.607,River,Coastal,Summer,22,Medium
7.51,1.23,8.15,22.04,15.1,42.93,234.0,71.19,55.0,1.0,1.106,Tap,Urban,Spring,3,Low
9.39,44.94,4.78,32.46,865.4,75.06,12941.0,25.6,1731.0,227.0,0.166,River,Rural,Monsoon,47,High
7.1,11.75,6.23,29.56,266.06,71.34,2790.0,56.13,643.0,46.0,0.288,Well,Rural,Spring,20,Medium
6.93,10.72,6.15,28.55,116.73,54.13,564.0,46.26,490.0,27.0,0.879,Well,Semi-Urban,Summer,18,Medium
7.62,2.42,7.46,20.84,12.0,51.13,188.0,74.09,36.0,7.0,0.857,Tap,Semi-Urban,Winter,3,Low
